pub_date;title;venue;type;citation;url_slug;paper_url
2022-03-03;Computational study for OWA Traveling Salesman Problem;23ème congrès annuel de la Société Française de Recherche Opérationnelle et d'Aide à la Décision, INSA Lyon, Feb 2022, Villeurbanne - Lyon, France.;conf;Thi Quynh Trang Vo, Viet Hung Nguyen. Computational study for OWA Traveling Salesman Problem. 23ème congrès annuel de la Société Française de Recherche Opérationnelle et d'Aide à la Décision, INSA Lyon, Feb 2022, Villeurbanne - Lyon, France;paper1;https://hal.archives-ouvertes.fr/hal-03595265
2022-10-27;Nash fairness solutions for balanced TSP;10th International Network Optimization Conference (INOC), Jun 2022, Aachen, Germany;conf;Minh Hieu Nguyen, Mourad Baiou, Viet Hung Nguyen, Thi Quynh Trang Vo. Nash fairness solutions for balanced TSP. 10th International Network Optimization Conference (INOC), Jun 2022, Aachen, Germany;paper2;https://hal.archives-ouvertes.fr/hal-03654554v3
2022-10-14;A comparative study of linearization methods for Ordered Weighted Average;International Workshop on Resilient Networks Design and Modeling, Sep 2022, Compiegne, France;conf;Thi Quynh Trang Vo, Mourad Baiou, Viet Hung Nguyen, Paul Weng. A comparative study of linearization methods for Ordered Weighted Average. International Workshop on Resilient Networks Design and Modeling, Sep 2022, Compiegne, France;paper3;https://hal.archives-ouvertes.fr/hal-03814753
2022-12-8;Generalized Nash Fairness solutions for Bi-Objective Minimization Problems;Networks;journal;Minh Hieu Nguyen, Mourad Baiou, Viet Hung Nguyen, Thi Quynh Trang Vo. Generalized Nash Fairness solutions for Bi-Objective Minimization Problems. 2022;paper4;https://hal.archives-ouvertes.fr/hal-03890300v1
2023-06-04;Improving Subtour Elimination Constraint Generation in Branch-and-Cut Algorithms for the TSP with Machine Learning;17th Learning and Intelligent Optimization Conference, Jun 2023, Nice, France;conf;Thi Quynh Trang Vo, Mourad Baiou, Viet Hung Nguyen, Paul Weng. Improving Subtour Elimination Constraint Generation in Branch-and-Cut Algorithms for the TSP with Machine Learning. 17th Learning and Intelligent Optimization Conference (LION17), Jun 2023, Nice, France;paper5;https://hal.science/hal-04102680
2023-05-23;A Branch-and-Cut algorithm for the Balanced Traveling Salesman Problem;HAL;preprint;Thi Quynh Trang VO, Mourad Baiou, Viet Hung Nguyen. A Branch-and-Cut algorithm for the Balanced Traveling Salesman Problem. 2023;paper6;https://cnrs.hal.science/hal-04102687 
